grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Movies,Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/8/88/Action24-logo-small.png,Action24.gr@SD,iptv-org
Filmes,Movies,Action HD (720p),http://rezofoot.tv/Action/index.m3u8,https://i.imgur.com/Zv9VsVq.png,Action.fr@HD,iptv-org
Filmes,Movies,Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8,https://i.imgur.com/Pvid2iH.png,AdrenalinaPuraTV.us@Brazil,iptv-org
Filmes,Movies,Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8,https://i.imgur.com/Pvid2iH.png,AdrenalinaPuraTV.us@SD,iptv-org
Filmes,Movies,Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8,https://i.ibb.co/zfdbVSm/logo-1.png,AfghanNobelMovies.ca@SD,iptv-org
Filmes,Movies,Aflam (1080p),https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8,https://i.imgur.com/cTLj7Yt.png,Aflam.sa@SD,iptv-org
Filmes,Movies,Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,,AfraFilm.ir@SD,iptv-org
Filmes,Movies,Afriwood Blockbuster (720p),https://streamdot.broadpeak.io/cff02a74da64d145c102a2d012758398/afxpstr/AfriwoodBlockbuster/index.m3u8,https://i.imgur.com/aESdqiB.png,AfriwoodBlockbuster.za@SD,iptv-org
Filmes,Movies,Alankar TV (720p),https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ALANKAR/images/LOGO_HD/image.png,AlankarTV.in@SD,iptv-org
Filmes,Movies,Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8,https://i.imgur.com/FxYhME9.png,DUST.us@SD,iptv-org
Filmes,Movies,All Time Movies (576p),https://mumt03.tangotv.in/Dsly5z3HALLTIMEMOVIES/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ALL_TIME_MOVIES/images/LOGO_HD/image.png,AllTimeMovies.in@SD,iptv-org
Filmes,Comedy;Family;Movies,alpha Cinema (1080p),https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8,https://i.imgur.com/146OgfU.png,alphaCinema.ru@HD,iptv-org
Filmes,Comedy;Movies,alpha Moretime (1080p),https://live.15plusmg.ru/memfs/3546fc09-2eba-459d-9a1f-9a2fc39e50bd.m3u8,https://i.imgur.com/ibQfUr7.png,alphaMoretime.ru@HD,iptv-org
Filmes,Culture;Documentary;Entertainment;General;Movies;Music,Alterna TV (720p) [Not 24/7],https://tv.alterna.ar/stream/hls/live.m3u8,https://tv.alterna.ar/alternatv.png,AlternaTV.ar@SD,iptv-org
Filmes,Movies,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMC.us@EastHD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AMC Europe",https://dokagents.site/live/amc/mono.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@RO,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AMC Europe Bulgary",http://213.91.179.28:8000/play/a0by,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@Bulgary,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AMC Europe Czech Republic",http://88.212.15.19/live/test_amc_25p/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@CzechRepublic,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AMC Europe Hungary",http://46.149.191.217:9007/play/a01d,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@Hungary,iptv-org
Filmes,Movies;Series,Amedia Hit (720p),http://31.148.48.15/Amedia_HIT_HD/index.m3u8,https://i.imgur.com/a8ZBGBw.png,AmediaHit.ru@SD,iptv-org
Filmes,Movies;Series,Amedia Premium (720p),http://31.148.48.15/Amedia_Premium_HD/index.m3u8,https://i.imgur.com/UUjehw9.png,AmediaPremium.ru@SD,iptv-org
Filmes,Movies,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,AmericanHorrors.us@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/147.0.0.0 Safari/537.36"" group-title=""Movies"",Anmol Cinema (576p)",http://103.175.73.12:8080/live/271/271_0.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG00260YG8.png?lock=720x540,AnmolCinema.in@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/147.0.0.0 Safari/537.36"" group-title=""Movies"",Anmol Cinema 2 (576p)",http://103.175.73.12:8080/live/257/257_0.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL_CINEMA_2/images/LOGO_HD/LOGO_HD_image.png,AnmolCinema2.in@SD,iptv-org
Filmes,Classic;Movies,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8,https://i.imgur.com/5pOZQB4.png,ARTFLIXMovieClassics.us@SD,iptv-org
Filmes,Movies,Asianet Movies (576p),https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/asianetmovies_live_https/index.m3u8,https://i.imgur.com/cps67hs.png,AsianetMovies.in@SD,iptv-org
Filmes,Movies,Asianet Movies HD (1080p),http://149.71.34.166:8000/play/a06e/index.m3u8,https://i.imgur.com/cps67hs.png,AsianetMovies.in@HD,iptv-org
Filmes,Movies,Atrescine (1080p),http://181.114.57.246:4000/play/KgkA9tT2SpLYm86J/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Atrescine_logo.svg/960px-Atrescine_logo.svg.png,Atrescine.es@SD,iptv-org
Filmes,Movies,Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,https://i.imgur.com/DVC5w6H.png,AuroraMediaFilms.gt@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN (1080p)",http://cdn.haititivi.com/AXN/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXN.es@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Adria",http://5.57.74.130:8000/play/a0at/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNAdria.us@SD,iptv-org
Filmes,Movies;Series,AXN Asia Indonesia (1080p),https://indihuy.streamized.net/atm/DASH/axn/manifest.mpd,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNAsia.sg@Indonesia,iptv-org
Filmes,Movies;Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies;Series"",AXN Asia Thailand (720p)",http://54.37.19.157/axn/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNAsia.sg@Thailand,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Black",http://85.14.32.26:8800/udp/239.100.10.17:5000,https://i.imgur.com/Peo1QiZ.png,AXNBlack.us@Bulgary,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Black Czech Republic",http://88.212.15.19/live/test_black/playlist.m3u8,https://i.imgur.com/Peo1QiZ.png,AXNBlack.us@CzechRepublic,iptv-org
Filmes,Movies,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Movies"",AXN Black Romania",http://82.78.243.219:45739/play/a00e/index.m3u8,https://i.imgur.com/Peo1QiZ.png,AXNBlack.us@Romania,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN CEE",http://46.149.191.217:9009/play/a02d,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNCEE.es@Hungary,iptv-org
Filmes,Movies,AXN CEE Bulgary,http://85.11.144.9:4222/AXN,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNCEE.es@Bulgary,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN CEE Czech Republic",http://88.212.15.19/live/test_axn/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNCEE.es@CzechRepublic,iptv-org
Filmes,Movies,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Movies"",AXN CEE Romania",http://82.78.243.219:45739/play/a01n/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNCEE.es@Romania,iptv-org
Filmes,Movies,AXN Latin America,http://45.167.1.138:8000/play/a04s,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNLatinAmerica.us@CentralAmerica,iptv-org
Filmes,Movies,AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNLatinAmerica.us@Mexico,iptv-org
Filmes,Movies,AXN Movies (1080p),https://adpnetworkhd-cmd.github.io/iptv/AXNMoviesSpain.m3u8,https://static.wikia.nocookie.net/logopedia/images/d/d2/AXN_Movies_logo.svg/revision/latest/scale-to-width-down/512,AXNMovies.es@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Movies",http://50.7.120.34:8080/AXN_BLACK/index.m3u8,https://i.imgur.com/tJQckal.png,AXNMovies.pt@SD,iptv-org
Filmes,Movies,AXN Poland,http://81.15.109.89:8001/play/AXN,https://i.imgur.com/i5wOhkf.png,AXNPoland.pl@SD,iptv-org
Filmes,Movies;Series,AXN White,http://81.15.109.89:8001/play/AXNWhite,https://i.imgur.com/DaAyLE7.png,AXNWhite.pl@SD,iptv-org
Filmes,Movies,B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8,https://i.imgur.com/NwOQUDp.png,B4UBhojpuri.in@SD,iptv-org
Filmes,Movies,B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8,https://dtil.tmsimg.com/assets/s142695_ld_h15_aa.png?lock=720x540,B4UKadak.in@SD,iptv-org
Filmes,Movies,B4U Movies (1080p) [Geo-blocked],https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8,https://i.imgur.com/M9kMFJl.png,B4UMovies.in@India,iptv-org
Filmes,Movies,B4U Movies USA (576p),http://41.223.30.230/B4UPLUS/index.m3u8,https://i.imgur.com/M9kMFJl.png,B4UMovies.in@USA,iptv-org
Filmes,Movies,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8,https://i.imgur.com/FKBp987.png,BlackCinema.us@SD,iptv-org
Filmes,Movies,Bhojpuri Cinema (720p),http://103.213.31.109:90/BhojpuriCinema/playlist.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BHOJPURI_CINEMA/images/LOGO_HD/image.png,BhojpuriCinema.in@SD,iptv-org
Filmes,Movies,BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8,https://biztv.uz/static/media/biz-cinema.286b83dc.png,BIZCinema.uz@SD,iptv-org
Filmes,Classic;Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Classic;Movies"",Bollywood Classic",https://dokagents.site/live/bollyc/mono.m3u8,https://i.imgur.com/ugPo6ca.png,BollywoodClassic.ro@HD,iptv-org
Filmes,Classic;Movies,Bollywood Classic (1080p),http://103.213.31.109:90/BollywoodClassic/playlist.m3u8,https://i.imgur.com/ugPo6ca.png,BollywoodClassic.ro@SD,iptv-org
Filmes,Movies,Bollywood HD (1080p),http://103.213.31.109:90/BollywoodHD/playlist.m3u8,https://i.imgur.com/scDKOLS.png,BollywoodHD.ro@SD,iptv-org
Filmes,Movies,Bollywood HD Russia (576p),https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8,https://i.imgur.com/scDKOLS.png,BollywoodHD.ro@Russia,iptv-org
Filmes,Movies;Series,Bolt (1080p),https://adpnetworkhd-cmd.github.io/iptv/BoltRussia.m3u8,https://i.imgur.com/YdIHXOR.png,Bolt.ru@SD,iptv-org
Filmes,Movies;Series,Bolt (576p),https://adpnetworkhd-cmd.github.io/iptv/BoltUA.m3u8,https://i.imgur.com/YdIHXOR.png,Bolt.ua@SD,iptv-org
Filmes,Movies,Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8,https://i.imgur.com/KSquHTG.png,Boreal.do@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Movies"",Box Cinema (1080p)","https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/QK2TKFREGRYXDI8IJGHW/hls3/now,-1m/m.m3u8?ads.vf=l_Bw4LbbQO8",https://i.imgur.com/LGJlmtp.png,BoxCinema.in@SD,iptv-org
Filmes,Movies,Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,BravoFarsiTV.ir@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",bTV Action",http://213.91.179.28:8000/play/a04n,https://i.imgur.com/hGUXHuT.png,bTVAction.bg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",bTV Cinema",http://213.91.179.28:8000/play/a04i,https://i.imgur.com/uV81rS4.png,bTVCinema.bg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",bTV Lady",http://213.91.179.28:8000/play/a05i,https://i.imgur.com/rXBPJ1e.png,bTVLady.bg@SD,iptv-org
Filmes,Movies,Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8,,CafeFilm.ir@SD,iptv-org
Filmes,Movies,Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8,https://i.imgur.com/S4xqZgV.png,CanalCineDios.co@SD,iptv-org
Filmes,Movies,Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8,https://i.imgur.com/fvPoNEa.jpeg,CanalPlusCinemas.fr@SD,iptv-org
Filmes,Movies,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8,https://i.imgur.com/rFiaef7.png,CCTV6.cn@HD,iptv-org
Filmes,Movies,CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,https://i.imgur.com/rEttkKm.png,CCTVStormTheater.cn@HD,iptv-org
Filmes,Movies,CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,https://i.imgur.com/eFxD3hq.png,CCTVTheFirstTheater.cn@HD,iptv-org
Filmes,Movies,Celestial Movies (576i),http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8,https://i.imgur.com/Mb5ssnu.png,CelestialMovies.hk@SD,iptv-org
Filmes,Movies,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,https://i.imgur.com/1rxmu2u.png,Charge.us@SD,iptv-org
Filmes,Movies,CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8,https://a.jsrdn.com/hls/23208/cindie-tv/logo_20250225_222520_68.png,CINDIETV.br@HD,iptv-org
Filmes,Movies,Cine 34 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png,Cine34.it@SD,iptv-org
Filmes,Movies,Cine35mm,https://micanal.ovh/livestreams/262.D9DCDM7EXNRT.m3u8,https://i.imgur.com/CYLmLOI.jpeg,Cine35mm.co@SD,iptv-org
Filmes,Movies,Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8,https://images.pluto.tv/channels/6823648580b2665220d9e69a/colorLogoPNG-1757404141.png,Cine666byPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8,https://images.pluto.tv/channels/5f8ed1ff5c39700007e2204a/colorLogoPNG_1752228138963.png,CineActionbyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8,https://i.imgur.com/njCKaMv.png,CineAdrenalina.us@SD,iptv-org
Filmes,Movies,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8,https://i.imgur.com/eAS86qH.png,CineAmor.us@SD,iptv-org
Filmes,Movies,Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8,https://images.pluto.tv/channels/5f8ed0f17564a300082b676a/colorLogoPNG_1775048900088.png,CinebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8,https://images.pluto.tv/channels/65a69ef53af63d000825e0ee/colorLogoPNG_1751272916058.png,CineCatastrophebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,PlutoTVCineComedia.us@Spain,iptv-org
Filmes,Movies,Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,https://images.pluto.tv/channels/62f3e2d000418d00070f7dbc/colorLogoPNG_1751272759694.png,CinedAsiebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,https://images.pluto.tv/channels/66e1978babec540008ce41ac/colorLogoPNG_1751272165674.png,CineHorreurbyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine Nostalgia (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8,https://i.imgur.com/LLwppwB.png,CineNostalgia.us@SD,iptv-org
Filmes,Movies,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8,https://i.imgur.com/PdhWTO6.png,CinePremiere.us@SD,iptv-org
Filmes,Movies,Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8,https://images.pluto.tv/channels/5f8ed168f72fcd0007e56269/colorLogoPNG_1751272859383.png,CineRetrobyPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8,https://images.pluto.tv/channels/60812fc8539963000707d1e1/colorLogoPNG_1775048649580.png,CineRomancebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011,https://i.imgur.com/FUrrDrb.png,CineRomantico.us@SD,iptv-org
Filmes,Movies,Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,https://images.pluto.tv/channels/60c34592c911890007f29a73/colorLogoPNG.png,CineSciFibyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,https://i.imgur.com/bZWoDTg.png,CineSony.us@SD,iptv-org
Filmes,Movies,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,CineTerror.us@SD,iptv-org
Filmes,Movies,Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8,https://images.pluto.tv/channels/60c3472a51a2050008dad272/colorLogoPNG_1751272093012.png,CineThrillersbyPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,https://images.pluto.tv/channels/65cca3e2ec452d0008af3a65/colorLogoPNG_1751272826143.png,CineWesternbyPlutoTV.de@FR,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Cine+ Classic",http://99.27.51.147/CineClassic/index.m3u8,https://i.imgur.com/y2zeLS3.jpeg,CinePlusClassic.fr@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Cine+ Frisson (1080p)",http://99.27.51.147:8080/CineFrisson/index.m3u8,https://i.imgur.com/MwFtbnR.jpeg,CinePlusFrisson.fr@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",cine.box",http://212.70.131.37:8000/play/a08b,https://i.imgur.com/Ff8iaVP.png,cinebox.bg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Cinecanal (1080p)",http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinecanal.stream/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Cinecanal.us@Panregional,iptv-org
