grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Movies;Series,Amedia Hit (1080p),http://stream.mcquack.net/162/index.m3u8,https://i.imgur.com/a8ZBGBw.png,AmediaHit.ru@SD,iptv-org
Filmes,Movies;Series,Amedia Premium (720p),http://31.148.48.15/Amedia_Premium_HD/index.m3u8,https://i.imgur.com/UUjehw9.png,AmediaPremium.ru@SD,iptv-org
Filmes,Movies,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,AmericanHorrors.us@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/147.0.0.0 Safari/537.36"" group-title=""Movies"",Anmol Cinema (576p)",http://103.175.73.12:8080/live/271/271_0.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG00260YG8.png?lock=720x540,AnmolCinema.in@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/147.0.0.0 Safari/537.36"" group-title=""Movies"",Anmol Cinema 2 (576p)",http://103.175.73.12:8080/live/257/257_0.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL_CINEMA_2/images/LOGO_HD/LOGO_HD_image.png,AnmolCinema2.in@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Armenia Premium (720p)",http://stream.mcquack.net/123/index.m3u8,,ArmeniaPremium.am@SD,iptv-org
Filmes,Classic;Movies,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8,https://i.imgur.com/5pOZQB4.png,ARTFLIXMovieClassics.us@SD,iptv-org
Filmes,Movies,Asianet Movies (576p),https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/asianetmovies_live_https/index.m3u8,https://i.imgur.com/cps67hs.png,AsianetMovies.in@SD,iptv-org
Filmes,Movies,Asianet Movies HD (1080p),http://149.71.34.166:8000/play/a06e/index.m3u8,https://i.imgur.com/cps67hs.png,AsianetMovies.in@HD,iptv-org
Filmes,Movies,Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,https://i.imgur.com/DVC5w6H.png,AuroraMediaFilms.gt@SD,iptv-org
Filmes,Movies,AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXN.br@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",AXN",http://znty.dyndns.org:5010/hls/axn.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXN.pt@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Adria",http://5.57.74.130:8000/play/a0at/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNAdria.us@SD,iptv-org
Filmes,Movies;Series,AXN Asia Taiwan (720p),https://play.wenxiang.cn/live/1a88465f153e1dd2108fd791bf4f25f7.flv,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNAsia.sg@Taiwan,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Black",http://85.14.32.26:8800/udp/239.100.10.17:5000,https://i.imgur.com/Peo1QiZ.png,AXNBlack.us@Bulgary,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Black Czech Republic",http://88.212.15.19/live/test_black/playlist.m3u8,https://i.imgur.com/Peo1QiZ.png,AXNBlack.us@CzechRepublic,iptv-org
Filmes,Movies,AXN Black Poland (576p),http://185.227.34.179:8080/axn-black/index.m3u8,https://i.imgur.com/Peo1QiZ.png,AXNBlack.us@Poland,iptv-org
Filmes,Movies,AXN Black Romania [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6952/index.m3u8,https://i.imgur.com/Peo1QiZ.png,AXNBlack.us@Romania,iptv-org
Filmes,Movies,"like Gecko) Chrome/120.0.0.0 Safari/537.36"" group-title=""Movies"",AXN CEE",http://88.212.15.19/live/axn_hun/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNCEE.es@Hungary,iptv-org
Filmes,Movies,AXN CEE Bulgary,http://85.11.144.9:4222/AXN,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNCEE.es@Bulgary,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN CEE Czech Republic",http://88.212.15.19/live/test_axn/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNCEE.es@CzechRepublic,iptv-org
Filmes,Movies,AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNLatinAmerica.us@CentralAmerica,iptv-org
Filmes,Movies,AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNLatinAmerica.us@Panregional,iptv-org
Filmes,Movies,AXN Latin America Andes (1080p),http://138.186.23.7:8082/AXN/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNLatinAmerica.us@Andes,iptv-org
Filmes,Movies,AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNLatinAmerica.us@Mexico,iptv-org
Filmes,Movies,AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,AXNLatinAmerica.us@South,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AXN Movies (720p)",http://50.7.120.34:8080/AXN_BLACK/index.m3u8,https://i.imgur.com/tJQckal.png,AXNMovies.pt@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/146.0.0.0 Safari/537.36"" group-title=""Movies"",Az Cinema (1080p)",http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/azcinema.stream/playlist.m3u8,https://i.imgur.com/B5UN7C8.png,AzCinema.mx@SD,iptv-org
Filmes,Movies,B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8,https://i.imgur.com/NwOQUDp.png,B4UBhojpuri.in@SD,iptv-org
Filmes,Movies,B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8,https://dtil.tmsimg.com/assets/s142695_ld_h15_aa.png?lock=720x540,B4UKadak.in@SD,iptv-org
Filmes,Movies,B4U Movies (1080p) [Geo-blocked],https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8,https://i.imgur.com/M9kMFJl.png,B4UMovies.in@India,iptv-org
Filmes,Movies;Series,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8,https://images.pluto.tv/channels/69d7ebff029c431826bd328e/colorLogoPNG_1776982986391.png,BattlestarGalactica.us@SD,iptv-org
Filmes,Movies,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8,https://images.pluto.tv/channels/58af4c093a41ca9d4ecabe96/colorLogoPNG_1759338280891.png,BETCinema.us@SD,iptv-org
Filmes,Movies,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8,https://images.pluto.tv/channels/68c32d88f56983aba40052bd/colorLogoPNG_1759246622596.png,BETComedyMovies.us@SD,iptv-org
Filmes,Movies,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8,https://images.pluto.tv/channels/663946c1b18d700008d9c168/colorLogoPNG_1759338795452.png,BETVisionaries.us@SD,iptv-org
Filmes,Movies,Bhojpuri Cinema (720p),http://103.213.31.109:90/BhojpuriCinema/playlist.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BHOJPURI_CINEMA/images/LOGO_HD/image.png,BhojpuriCinema.in@SD,iptv-org
Filmes,Movies,BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8,https://biztv.uz/static/media/biz-cinema.286b83dc.png,BIZCinema.uz@SD,iptv-org
Filmes,Movies,Blokbaster HD (1080p),http://stream.mcquack.net/364/index.m3u8,https://i.imgur.com/KcOi4Os.png,Blokbaster.ru@HD,iptv-org
Filmes,Classic;Movies,Bollywood Classic (1080p),http://103.213.31.109:90/BollywoodClassic/playlist.m3u8,https://i.imgur.com/ugPo6ca.png,BollywoodClassic.ro@SD,iptv-org
Filmes,Movies,Bollywood HD (1080p),http://103.213.31.109:90/BollywoodHD/playlist.m3u8,https://i.imgur.com/scDKOLS.png,BollywoodHD.ro@SD,iptv-org
Filmes,Movies,Bollywood HD Russia (576p),https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8,https://i.imgur.com/scDKOLS.png,BollywoodHD.ro@Russia,iptv-org
Filmes,Movies;Series,Bolt (576p),http://hls127.freeott.top:8080/Bolt/video.m3u8,https://i.imgur.com/YdIHXOR.png,Bolt.ru@SD,iptv-org
Filmes,Movies;Series,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies;Series"",Bolt (1080p)",http://stream.mcquack.net/73/index.m3u8,https://i.imgur.com/YdIHXOR.png,Bolt.ua@SD,iptv-org
Filmes,Movies;Series,Bonanza,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8,https://images.pluto.tv/channels/696e647b07ea70192d49f6a5/colorLogoPNG_1768842647658.png,Bonanza.us@CA,iptv-org
Filmes,Movies;Series,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8,https://images.pluto.tv/channels/696e647b07ea70192d49f6a5/colorLogoPNG_1768842647658.png,Bonanza.us@SD,iptv-org
Filmes,Movies,Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8,https://i.imgur.com/KSquHTG.png,Boreal.do@SD,iptv-org
Filmes,Movies,Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,BravoFarsiTV.ir@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",bTV Action",http://213.91.179.28:8000/play/a04n,https://i.imgur.com/hGUXHuT.png,bTVAction.bg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",bTV Cinema",http://213.91.179.28:8000/play/a04i,https://i.imgur.com/uV81rS4.png,bTVCinema.bg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",bTV Lady",http://213.91.179.28:8000/play/a05i,https://i.imgur.com/rXBPJ1e.png,bTVLady.bg@SD,iptv-org
Filmes,Movies,Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8,,CafeFilm.ir@SD,iptv-org
Filmes,Movies,Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8,https://i.imgur.com/S4xqZgV.png,CanalCineDios.co@SD,iptv-org
Filmes,Movies,Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Canal%2B_Action_2024.svg/1920px-Canal%2B_Action_2024.svg.png,CanalPlusActionEurope.nl@Czechia,iptv-org
Filmes,Movies,Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8,https://i.imgur.com/fvPoNEa.jpeg,CanalPlusCinemas.fr@SD,iptv-org
Filmes,Movies,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8,https://i.imgur.com/rFiaef7.png,CCTV6.cn@HD,iptv-org
Filmes,Movies,CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,https://i.imgur.com/rEttkKm.png,CCTVStormTheater.cn@HD,iptv-org
Filmes,Movies,CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,https://i.imgur.com/eFxD3hq.png,CCTVTheFirstTheater.cn@HD,iptv-org
Filmes,Movies,Celestial Movies (576i),http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8,https://i.imgur.com/Mb5ssnu.png,CelestialMovies.hk@SD,iptv-org
Filmes,Movies,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,https://i.imgur.com/1rxmu2u.png,Charge.us@SD,iptv-org
Filmes,Movies,CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8,https://a.jsrdn.com/hls/23208/cindie-tv/logo_20250225_222520_68.png,CINDIETV.br@HD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Cine34",http://91.146.94.234:10001/play/a04o,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png,Cine34.it@SD,iptv-org
Filmes,Movies,Cine35mm,https://micanal.ovh/livestreams/262.D9DCDM7EXNRT.m3u8,https://i.imgur.com/CYLmLOI.jpeg,Cine35mm.co@SD,iptv-org
Filmes,Movies,Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8,https://images.pluto.tv/channels/6823648580b2665220d9e69a/colorLogoPNG-1757404141.png,Cine666byPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8,https://images.pluto.tv/channels/5f8ed1ff5c39700007e2204a/colorLogoPNG_1752228138963.png,CineActionbyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8,https://i.imgur.com/njCKaMv.png,CineAdrenalina.us@SD,iptv-org
Filmes,Movies,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8,https://i.imgur.com/eAS86qH.png,CineAmor.us@SD,iptv-org
Filmes,Movies,Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8,https://images.pluto.tv/channels/5f8ed0f17564a300082b676a/colorLogoPNG_1775048900088.png,CinebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8,https://images.pluto.tv/channels/65a69ef53af63d000825e0ee/colorLogoPNG_1751272916058.png,CineCatastrophebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,PlutoTVCineComedia.us@US,iptv-org
Filmes,Movies,Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,https://images.pluto.tv/channels/62f3e2d000418d00070f7dbc/colorLogoPNG_1751272759694.png,CinedAsiebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8,https://i.imgur.com/ZgP2hE3.png,CineFamiliar.us@SD,iptv-org
Filmes,Movies,Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8,https://i.imgur.com/tfgyfrw.png,CineHispano.us@SD,iptv-org
Filmes,Movies,Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,https://images.pluto.tv/channels/66e1978babec540008ce41ac/colorLogoPNG_1751272165674.png,CineHorreurbyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8,https://i.imgur.com/BhHKphL.png,CineMexicano.us@SD,iptv-org
Filmes,Movies,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8,https://i.imgur.com/PdhWTO6.png,CinePremiere.us@SD,iptv-org
Filmes,Movies,Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8,https://i.imgur.com/tC3jGd4.png,CinePremium.us@SD,iptv-org
Filmes,Movies,Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8,https://images.pluto.tv/channels/5f8ed168f72fcd0007e56269/colorLogoPNG_1751272859383.png,CineRetrobyPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8,https://images.pluto.tv/channels/60812fc8539963000707d1e1/colorLogoPNG_1775048649580.png,CineRomancebyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011,https://i.imgur.com/FUrrDrb.png,CineRomantico.us@SD,iptv-org
Filmes,Movies,Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,https://images.pluto.tv/channels/60c34592c911890007f29a73/colorLogoPNG.png,CineSciFibyPlutoTV.de@FR,iptv-org
Filmes,Movies,Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8,https://i.imgur.com/bZWoDTg.png,CineSony.us@SD,iptv-org
Filmes,Movies,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,CineTerror.us@US,iptv-org
