grupo,categoria,titulo,url,logo,fonte
Canais,Argentina,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8,https://i.imgur.com/tvLHiAT.png,channel-playlist:free-tv-br
Canais,Argentina,Barricada TV,https://live-ak.vimeocdn.com/exp=1696402364~acl=%2F9f41e203-241b-4eb7-b0b5-b1839903408f%2F%2A~hmac=d4819f301510676a986bfe610b664765ee2b1a23e1e1ca3214398f949a0b2778/9f41e203-241b-4eb7-b0b5-b1839903408f/hls.m3u8?min_seconds=30,https://www.barricadatv.org/?p=23082,channel-playlist:free-tv-br
Canais,Argentina,Urbana Tevé,https://cdnhd.iblups.com/hls/DD3nXkAkWk.m3u8,https://yt3.ggpht.com/ytc/AKedOLQLeFMWMeoumi-o24ohLPXSEdNL5-oJ9W5oP5KnnA=s900-c-k-c0x00ffffff-no-rj,channel-playlist:free-tv-br
Canais,Argentina,Comarca TV,https://video-weaver.ord56.hls.ttvnw.net/v1/playlist/Cq4FFLOPxq44Qy0kxjcr_wXuRRwjKU6gJ80Tc5eWRkaz5XdeNfeq7DzoNAstinu7BLtnw7jYDANX5yCDozdlS55_kYfuDyqQhwF0JpzU75lDUv5NOuUVWBwlP0m1Bh1JMn21v_OvA_teSCI7hcIFl2DoINrr8bHnpSS8EUvXNesfdX_LcfQH-clqftQ0sCreLIbTvxI5MyL6Wnm8jGh2yg48A2c_k9YHDH6TpM3tLo-pbRrrfByqMq-IoMQREf5DV_sTfHtAzinQQU3Np309s2ScJwcBlAjzz4VJ7svuJ1UbWBBylenSTnrXQW5Vws7OqG2kcoAHHpAQN6BQCpxaXO6dE7MLg7Nq6E7961fHEVSqFCRQg2Y5orbSsEwMo7_S4s5POZSQX1tn04QDuHfLixx-aBcbctSSFmI1CNZ3YDCEZVvWHOU6SyKQcsZeJCFLA1DsxqY3DeAn6n7xpPS4pdsizKqlqsT66liv_L-48h7jGujNZPDHge0fcgUs_7b7jlKJlKv-S_s1mGgLqPEUEQ8dhn5AugB0kfjAGgcTHIP_qLPRY0M7OikuBaMxh1pUpPkVG9AX4jCg1cwCgcfa64OP9ed4pwMjoiKm0dIfytTQ8hWjwXtkv16nJDfZ3kkqaMnM8ErZG6tRw-JVy3nRooKubY7Re0Fc1RHB85_eX2NYQD88N7r-UgaiO2ax0FQ-E_IdfuwSmp5oDy6Di6pT7r_zDRN3znbV64s4i-INUg-D2Leeq4xqYhe_Zhj-3AoxXDWCB0-DCc1kFEComkNpY01YA19zEm01TKLCbdaJwdC6bQpSEoJkOCoPAMnxm7oPNlqZRbhM4TVCJ34f4Y1guzaDomcEABl4Cii2UF-OhskRUZF-SUWjWdO6z62UqZagzG2QOTr6VBH-ItT_16fLsRUaDGTVKzgYHT8XcSqTkyABKgl1cy1lYXN0LTEwjQY.m3u8,http://directostv.teleame.com/wp-content/uploads/2020/10/Comarca-TV-en-vivo-Online.png,channel-playlist:free-tv-br
Canais,Argentina,El Trece,https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,https://i.imgur.com/ZK7AQFg.png,channel-playlist:free-tv-br
Canais,Argentina,El Nueve,https://octubre-live.cdn.vustreams.com/live/channel09/live.isml/live.m3u8,https://i.imgur.com/EtcVSm4.png,channel-playlist:free-tv-br
Canais,Argentina,Telefe Ⓨ,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,https://i.imgur.com/wrZfMXn.png,channel-playlist:free-tv-br
Canais,Argentina,América Ⓨ,https://www.youtube.com/c/americaenvivo/live,https://i.imgur.com/Jt7dOQm.png,channel-playlist:free-tv-br
Canais,Argentina,A24 Ⓨ,https://www.youtube.com/c/A24com/live,https://i.imgur.com/OdhF7ym.png,channel-playlist:free-tv-br
Canais,Armenia,Armenia 1,https://ifl01eu-new.bozztv.com/am1abr/index.m3u8,https://i.imgur.com/HIwJ4lc.png,channel-playlist:free-tv-br
Canais,Armenia,Kentron TV Ⓢ,http://stream.mcquack.net/39/index.m3u8,https://i.imgur.com/eCaxBFn.png,channel-playlist:free-tv-br
Canais,Armenia,Armenia TV Ⓢ,http://stream.mcquack.net/175/index.m3u8,https://i.imgur.com/UnoI5uM.png,channel-playlist:free-tv-br
Canais,Australia,ABC,https://c.mjh.nz/101002210221/,https://i.imgur.com/5CVl5EF.png,channel-playlist:free-tv-br
Canais,Australia,TVSN,https://tvsn-i.akamaihd.net/hls/live/261837/tvsn/tvsn_750.m3u8,https://i.imgur.com/p3QCBOo.png,channel-playlist:free-tv-br
Canais,Australia,ABC Me,https://c.mjh.nz/101002210224/,https://i.imgur.com/gBh54wY.png,channel-playlist:free-tv-br
Canais,Australia,ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/ABC_News_Channel.svg/640px-ABC_News_Channel.svg.png,channel-playlist:free-tv-br
Canais,Australia,M4TV,https://5a32c05065c79.streamlock.net/live/stream/playlist.m3u8,https://i.imgur.com/HZohlNk.png,channel-playlist:free-tv-br
Canais,Australia,Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8,https://i.imgur.com/pma0OCf.png,channel-playlist:free-tv-br
Canais,Australia,9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,https://i.imgur.com/1CFGu5O.png,channel-playlist:free-tv-br
Canais,Australia,9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,https://i.imgur.com/ZCUiqlL.png,channel-playlist:free-tv-br
Canais,Australia,9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8,https://upload.wikimedia.org/wikipedia/en/c/c2/Logo_of_9RUSH.png,channel-playlist:free-tv-br
Canais,Austria,ORF 1 Ⓖ,https://orf1.mdn.ors.at/out/u/orf1/q8c/manifest.m3u8,https://i.imgur.com/ft2LuRl.jpg,channel-playlist:free-tv-br
Canais,Austria,ORF 2 Ⓖ,https://orf2.mdn.ors.at/out/u/orf2/q8c/manifest.m3u8,https://i.imgur.com/yPVDaXv.png,channel-playlist:free-tv-br
Canais,Austria,ORF III Ⓖ,https://orf3.mdn.ors.at/out/u/orf3/q8c/manifest.m3u8,https://i.imgur.com/6BuiUE7.png,channel-playlist:free-tv-br
Canais,Austria,ORF Sport + Ⓖ,https://orfs.mdn.ors.at/out/u/orfs/q8c/manifest.m3u8,https://i.imgur.com/MVNZ4gf.png,channel-playlist:free-tv-br
Canais,Austria,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8,https://i.imgur.com/zDWhSxq.png,channel-playlist:free-tv-br
Canais,Austria,oe24,https://varoe24live.sf.apa.at/oe24-live1/oe24.smil/chunklist_b1900000.m3u8,https://i.imgur.com/8UTkcPn.png,channel-playlist:free-tv-br
Canais,Austria,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8,https://i.imgur.com/PGb4wYw.png,channel-playlist:free-tv-br
Canais,Austria,P3TV,http://p3-6.mov.at:1935/live/weekstream/playlist.m3u8,https://i.imgur.com/1sPhZ57.png,channel-playlist:free-tv-br
Canais,Austria,RTV,http://iptv.rtv-ooe.at/stream.m3u8,https://i.imgur.com/oD7GQxT.png,channel-playlist:free-tv-br
Canais,Austria,RTS Ⓖ,https://58b42f6c8c9bf.streamlock.net:8080/live/RTS2015/playlist.m3u8,https://i.imgur.com/Bhv7lvy.png,channel-playlist:free-tv-br
Canais,Austria,Tirol TV Ⓖ,http://lb.hd-livestream.de:1935/live/TirolTV/playlist.m3u8,https://i.imgur.com/1E7Nflo.jpg,channel-playlist:free-tv-br
Canais,Austria,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,https://i.imgur.com/2fxVYsL.jpg,channel-playlist:free-tv-br
Canais,Azerbaijan,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8,https://i.imgur.com/di3XX5L.png,channel-playlist:free-tv-br
Canais,Azerbaijan,AZTV Ⓢ,https://str.yodacdn.net/azertv/index.m3u8,https://i.imgur.com/snBMMeH.png,channel-playlist:free-tv-br
Canais,Azerbaijan,Baku TV,https://rtmp.baku.tv/hls/bakutv.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Baku_TV_%282018%29.png/640px-Baku_TV_%282018%29.png,channel-playlist:free-tv-br
Canais,Azerbaijan,CBC Sport Ⓖ,https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,https://upload.wikimedia.org/wikipedia/az/0/04/CBC_Sport_TV_loqo.png,channel-playlist:free-tv-br
Canais,Azerbaijan,Kanal S,https://lives.atv.az:5443/KANAL-S/streams/kanals.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Kanal_S_%282022%29.png/616px-Kanal_S_%282022%29.png,channel-playlist:free-tv-br
Canais,Azerbaijan,Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyettele/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/f/fc/M%C9%99d%C9%99niyy%C9%99t_TV_logo.png,channel-playlist:free-tv-br
Canais,Azerbaijan,Xəzər Xəbər,https://www.xezerxeber.az/stream/index.m3u8,https://i.imgur.com/AuB8bnq.png,channel-playlist:free-tv-br
Canais,Belarus,Беларусь 1,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Belarus_1_logo.svg/742px-Belarus_1_logo.svg.png,channel-playlist:free-tv-br
Canais,Belarus,Беларусь 2,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Belarus_2_logo.svg/742px-Belarus_2_logo.svg.png,channel-playlist:free-tv-br
Canais,Belarus,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Belarus_3_logo.svg/742px-Belarus_3_logo.svg.png,channel-playlist:free-tv-br
Canais,Belarus,ОНТ Ⓢ,https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%9E%D0%9D%D0%A2%C2%BB.svg/991px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%9E%D0%9D%D0%A2%C2%BB.svg.png,channel-playlist:free-tv-br
Canais,Belarus,Беларусь 5,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Belarus_5_logo.svg/742px-Belarus_5_logo.svg.png,channel-playlist:free-tv-br
Canais,Belarus,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/640px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,channel-playlist:free-tv-br
Canais,Belarus,Беларусь 24,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Belarus_24_logo.svg/742px-Belarus_24_logo.svg.png,channel-playlist:free-tv-br
Canais,Belarus,Беларусь 5 Интернет,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,https://i.imgur.com/rzPQ9Iz.png,channel-playlist:free-tv-br
Canais,Belarus,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8,https://i.imgur.com/PozF9MT.png,channel-playlist:free-tv-br
Canais,Belarus,8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art,https://i.imgur.com/tjwBSTF.jpg,channel-playlist:free-tv-br
Canais,Belarus,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,https://i.imgur.com/HWqxjGl.png,channel-playlist:free-tv-br
Canais,Belarus,Belarus 4 Vitebsk Ⓢ,http://95.46.208.8:26258/belarus4,https://i.imgur.com/TW6Ap71.png,channel-playlist:free-tv-br
Canais,Belarus,Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe,https://i.imgur.com/HOb5m5f.jpg,channel-playlist:free-tv-br
Canais,Belarus,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200,https://i.imgur.com/7tFiG6S.jpg,channel-playlist:free-tv-br
Canais,Belarus,Planeta RTR Ⓢ,https://a3569455801-s26881.cdn.ngenix.net/live/smil:rtrp.smil/chunklist_b1600000.m3u8,https://i.imgur.com/yqRuEJd.png,channel-playlist:free-tv-br
Canais,Belarus,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8,https://i.imgur.com/e2RyN4r.jpg,channel-playlist:free-tv-br
Canais,Belarus,Vitebsk Telekanal,https://flu.vtv.by/tvt-non-by/tracks-v1a1/mono.m3u8,https://i.imgur.com/FXAqELU.jpg,channel-playlist:free-tv-br
Canais,Belgium,RTL-Be,https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8,https://i.imgur.com/xMhSvax.png,channel-playlist:free-tv-br
Canais,Belgium,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8,https://i.imgur.com/hJodwJt.png,channel-playlist:free-tv-br
Canais,Belgium,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8,https://i.imgur.com/PVbVj8o.png,channel-playlist:free-tv-br
Canais,Belgium,Club RTL,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/9ef55f75bc15308.ts,https://i.imgur.com/e9GkFwY.png,channel-playlist:free-tv-br
Canais,Belgium,La Trois,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/6f940c7da9a562e.ts,https://i.imgur.com/kC3pJtA.png,channel-playlist:free-tv-br
Canais,Belgium,Plug RTL,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/de5c6896d356f8e.ts,https://i.imgur.com/iAZZWkZ.png,channel-playlist:free-tv-br
Canais,Belgium,LN24,https://live.cdn.ln24.be/out/v1/b191621c8b9a436cad37bb36a82d2e1c/index.m3u8,https://i.imgur.com/hePpxnn.png,channel-playlist:free-tv-br
Canais,Belgium,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8,https://i.imgur.com/YjKqWru.png,channel-playlist:free-tv-br
Canais,Belgium,EEN,https://live-vrt.rabah.net/groupc/live/8edf3bdf-7db3-41c3-a318-72cb7f82de66/live_aes.isml/playlist.m3u8,https://i.imgur.com/66GQlc7.png,channel-playlist:free-tv-br
Canais,Belgium,Canvas,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/09916e3a88db175.ts,https://i.imgur.com/GQkhACx.png,channel-playlist:free-tv-br
Canais,Belgium,VTM,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/c5cafdbfc4d28d3.ts,https://i.imgur.com/fUxRP9x.png,channel-playlist:free-tv-br
Canais,Belgium,VIER,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/3f1f349cb9cf765.ts,https://i.imgur.com/bFTXP2e.png,channel-playlist:free-tv-br
Canais,Belgium,VIJF,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/7f59a4dfcc56366.ts,https://i.imgur.com/DTJLkiP.png,channel-playlist:free-tv-br
Canais,Belgium,Bruzz,https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,https://www.bruzz.be/themes/custom/drupack/favicons/favicon-32x32.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,BHT 1,https://bhrtstream.bhtelecom.ba/bhrtportal_hd.m3u8,https://i.imgur.com/LEwlEEE.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,BHT 1 Ⓢ,https://bhrtstream.bhtelecom.ba/bhrtportal.m3u8,https://i.imgur.com/LEwlEEE.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,Federalna televizija (FTV) Ⓢ,http://94.250.2.6:7374/play/a02s/index.m3u8,https://i.imgur.com/Jpvs4u3.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8,https://i.imgur.com/2Sgs5gM.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,RTRS PLUS Ⓢ,https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,https://i.imgur.com/k06WvYl.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,https://i.imgur.com/72oMSWz.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,https://upload.wikimedia.org/wikipedia/en/6/60/Logo_of_TV_Herceg-Bosne.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8,https://i.imgur.com/DUBvfWb.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,RTV Glas Drine,http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8,https://i.imgur.com/9NgxOdb.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,Sevdah Ⓢ,https://restreamer2.tnt.ba/hls/stream.m3u8,https://i.imgur.com/V6W3yEp.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,TNT Kids,https://restreamer1.tnt.ba/hls/tntkids.m3u8,https://i.imgur.com/irTDbpn.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8,https://i.imgur.com/znpvJys.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,Kanal 6,https://restreamer1.tnt.ba/hls/kanal6.m3u8,https://i.imgur.com/GGhvR0l.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,SuperTV,https://mirtv.club/live/mirtv/index.m3u8,https://i.imgur.com/XYWgd3E.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8,https://i.imgur.com/TKUaflB.png,channel-playlist:free-tv-br
Canais,Bosnia and Herzegovina,TV BPK Ⓢ,http://94.250.2.6:7374/play/a02u/index.m3u8,https://upload.wikimedia.org/wikipedia/en/d/df/Logo_of_RTV_BPK_Gora%C5%BEde.jpg,channel-playlist:free-tv-br
Canais,Brazil,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8,https://i.imgur.com/c8ztQnF.png,channel-playlist:free-tv-br
Canais,Brazil,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4,https://logodownload.org/wp-content/uploads/2013/12/sbt-logo.png,channel-playlist:free-tv-br
Canais,Brazil,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE,https://portal.rbc1.com.br/public/portal/img/layout/logorbc.png,channel-playlist:free-tv-br
Canais,Brazil,Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116,https://upload.wikimedia.org/wikipedia/commons/4/46/Record_News_logo_2023.svg,channel-playlist:free-tv-br
Canais,Brazil,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8,https://upload.wikimedia.org/wikipedia/pt/b/b5/Logotipo_da_ISTV.png,channel-playlist:free-tv-br
Canais,Brazil,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/d/d1/Marca_rede_brasil_rgb-color.png,channel-playlist:free-tv-br
