grupo,categoria,titulo,stream_url,fonte,source_file,motivo
,Geral,Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Смотрим 100% Мужское,https://player.smotrim.ru/iframe/stream/live_id/30acd0b6-e010-4230-bad1-3af77619226d,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,DrewLive VOD,8 Mile 2002,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/8.Mile.2002.1080p.BluRay.1400MB.DD2.0.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,a Minecraft Movie 2025,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/A.Minecraft.Movie.2025.DS4K.1080p.AMZN.WEBRip.AV1.Opus.5.1-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,American Assassin 2017,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/American.Assassin.2017.1080p.BRRip.MkvCage.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,American Hustle 2013,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/American.Hustle.2013.1080p.BluRay.Hindi.Eng.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Bad Boys 1995,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Bad%20Boys%201995%20(1080p%20x265%2010bit%20Joy).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Bee Movie 2007,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Bee Movie 2007 1080p BluRay x265 HEVC 10bit AAC 5.1-LordVako.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Casino 1995,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Casino%201995%201080p%20BluRay%20x264%20ACC%20-%20Ozlem.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Catch Me If You Can 2002,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Catch Me If You Can (2002) [BluRay 1080p 10bit DD5.1 x265].mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Cheaper By The Dozen 2003,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Cheaper.by.the.Dozen.2003.1080p.AMZN.WEBRip.DDP.5.1.H.265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Curious George 2006,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Curious George 2006 (1080p x265 10bit Tigole).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Deadpool & Wolverine 2024,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Deadpool.and.Wolverine.2024.1080p.10bit.BluRay.8CH.x265.HEVC-PSA.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Django Unchained 2012,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Django.Unchained.2012.NORDiC.1080p.BDRip.AV1.DD5.1-DKV.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Don't Be a Menace To South Central While Drinking Your Juice In The Hood 1996,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/dont.be.a.menace.1996.1080p.bluray.dd5.1.hevc.x265.rmteam.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Dope 2015,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Dope 2015 1080p BluRay AV1 Opus 5.1 [981].mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Dragon Ball Z: Broly – The Legendary Super Saiyan 1993,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Dragon.Ball.Z.Broly.The.Legendary.Super.Saiyan.1993.720p.BluRay.x264-CiNEFiLE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Encanto 2021,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Encanto.2021.1080p.10bit.BluRay.8CH.x265.HEVC-PSA.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Final Destination 3 2006,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Final Destination 3 2006 (1080p x265 10bit Tigole).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Final Destination Bloodlines 2025,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Final%20Destination%20Bloodlines%202025%201080p%20WebRip%20EAC3%205%201%20x265-Lootera.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Finding Nemo 2003,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Finding Nemo 2003 1080p BluRay AV1 Opus 5.1 [981].mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Friday After Next 2002,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Friday After Next 2002 1080p WEBRip DDP 5 1 10bit H 265-iVy.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Get Out 2017,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Get%20Out%202017%20(1080p%20x265%2010bit%20S91%20Joy).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Gladiator 2000,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Gladiator%202000%20Extended%20Cut%20Remastered%20BluRay%201080p%20HEVC%20x265%205.1%20BONE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Godzilla Vs. Kong 2021,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Godzilla.vs.Kong.2021.1080p.BluRay.1400MB.DD2.0.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Godzilla X Kong: The New Empire 2024,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Godzilla.x.Kong.The.New.Empire.2024.REPACK2.1080p.WEBRip.1400MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,GoodFellas 1990,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Goodfellas.1990.REMASTERED.1080p.WEBRip.1600MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Hancock 2008,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Hancock%20(2008)%20%5B1080p%20x265%2010bit%20FS54%20Joy%5D.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,"0,190,281_.jpg' Group-title='DrewLive VOD' Radio='false',Happy Gilmore 2 2025",http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Happy.Gilmore.2.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Hereditary 2018,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Hereditary.2018.1080p.BluRay.AV1.Opus.5.1-Retr0.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Home Alone 1990,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Home.Alone.1990.REMASTERED.1080p.Bluray.AV1.Opus-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,House Of Wax 2005,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/House.of.Wax.2005.1080p.BluRay.AV1.Opus.5.1-Ewillian9.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Hustlers 2019,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Hustlers.2019.1080p.BluRay.1400MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,I Am Legend 2007,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/I%20Am%20Legend%202007%201080p%20BluRay%20DDP%205%201%2010bit%20H%20265-iVy.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Immaculate 2024,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Immaculate.2024.1080p.BluRay.DDP5.1.x265.10bit-GalaxyRG265.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,In The Name Of The Father 1993,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/In the Name of the Father 1993 1080p BluRay HEVC x265 5.1 BONE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Inception 2010,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Inception.2010.1080p.BluRay.DDP5.1.x265.10bit-GalaxyRG265.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Inside Out 2015,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Inside.Out.2015.1080p.10bit.BluRay.8CH.x265.HEVC-PSA.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Inside Out 2 2024,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Inside.Out.2.2024.1080p.10bit.BluRay.8CH.x265.HEVC-PSA.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Joker 2019,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Joker.2019.1080p.BluRay.1600MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Juice 1992,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Juice%201992%201080p%20BluRay%20x264%20AAC%205.1%20Esub-%20Hon3y.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Kill Bill: Vol. 1 2003,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Kill.Bill.Vol.1.2003.BluRay.1080p.5.1CH.x264.Ganool.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Kill Bill: Vol. 2 2004,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Kill Bill Vol.2 (2004) [1080p x265 10bit FS84 Joy].mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Kung Fu Panda 4 2024,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Kung%20Fu%20Panda%204%20(2024)%20(1080p%20BluRay%20x265%2010bit%20Tigole).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Law Abiding Citizen 2009,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Law.Abiding.Citizen.2009.Unrated.1080p.BluRay.1400MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Leroy & Stitch 2006,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Leroy.%26.Stitch.2006.1080p.AMZN.WEBRip.DDP.5.1.x265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Lilo & Stitch 2025,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Lilo%20and%20Stitch%202025%201080p%20WEBRip%20x264%20READ%20NFO-SyncUp.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Lilo & Stitch 2: Stitch Has a Glitch 2005,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Lilo.&.Stitch.2.Stitch.Has.a.Glitch.2005.1080p.BluRay.DDP.5.1.x265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Logan 2017,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Logan.2017.1080p.10bit.BluRay.8CH.x265.HEVC-PSA.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,M3GAN 2.0 2025,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/M3GAN%202.0%20(2025)%201080p%20DS4K%2010bit%20iTunes%20WEBRip%20English%20DDP5.1%20Atmos%20x265%20HEVC%20ESub%20-%20DaddyCooL.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Madagascar 3: Europe's Most Wanted 2012,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Madagascar.3.Europes.Most.Wanted.2012.1080p.BluRay.AV1.Opus.MULTi5-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Men In Black II 2002,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Men%20in%20Black%20II%202002%20(1080p%20x265%2010bit%20S75%20Joy).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Moana 2009,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Moana.2016.1080p.BluRay.AV1.Opus.7.1-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Moana 2 2024,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Moana.2.2024.1080p.WEBRip.AAC5.1.10bits.AV1-Rapta.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Monkey Man 2024,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Monkey%20Man%20(2024)%201080p%20H265%20ita%20eng%20AC3%205.1%20sub%20ita%20eng%20Licdom.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Monsters: Inc. 2001,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Monsters Inc 2001 (1080p x265 10bit Tigole).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Norbit 2007,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Norbit%202007%201080p%20PMTP%20WEB-DL%20H264-PiRaTeS.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Over The Hedge 2006,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Over.The.Hedge.2006.1080p.BluRay.AV1.Opus.5.1-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Ralph Breaks The Internet 2018,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Ralph Breaks the Internet 2018 (1080p x265 q22 S94 Joy).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Ratatouille 2007,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Ratatouille.2007.REPACK.1080p.BluRay.DDP.5.1.x265-edge2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Scary Movie 2000,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Scary%20Movie%20(2000)%20(1080p%20Bluray%20AV1%20Opus)%20%5BNeoNyx343%5D.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Scooby-Doo On Zombie Island 1998,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Scooby-Doo.on.Zombie.Island.1998.1080p.AMZN.WEBRip.DDP.2.0.x265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Scream VI 2023,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Scream.VI.2023.1080p.10bit.BluRay.8CH.x265.HEVC.PSA.Dual.YG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Shrek 2001,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Shrek.2001.1080p.BluRay.DDP.7.1.x265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Shrek 2 2004,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Shrek.2.2004.Bluray.1080p.AV1.OPUS.5.1-UH.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Shrek The Third 2007,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Shrek.the.Third.2007.1080p.BluRay.AV1.Opus.MULTi4-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Sinners 2025,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Sinners.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Sonic The Hedgehog 2020,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Sonic.the.Hedgehog.2020.1080p.BluRay.1400MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Sonic The Hedgehog 2 2022,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Sonic.the.Hedgehog.2.2022.1080p.BluRay.1400MB.DD2.0.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Space Jam: a New Legacy 2021,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Space.Jam.a.New.Legacy.2021.1080p.BluRay.1400MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Spider-Man: No Way Home 2021,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Spider-Man.No.Way.Home.2021.1080p.BluRay.DDP5.1.x265.10bit-GalaxyRG265.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Stitch! The Movie 2003,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Stitch.The.Movie.2003.1080p.DSNP.WEBRip.DDP.5.1.x265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Ted 2 2015,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Ted.2.2015.EXTENDED.1080p.10bit.BluRay.6CH.x265.HEVC-PSA.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Bourne Supremacy 2004,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The Bourne Supremacy (2004) 1080p H265 ita eng AC3 5.1 sub ita eng Licdom.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Butterfly Effect 2004,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The%20Butterfly%20Effect%202004%20DC%20(1080p%20x265%2010bit%20Tigole).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,"0,190,281_.jpg' Group-title='DrewLive VOD' Radio='false',The Day After Tomorrow 2004",http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Day.After.Tomorrow.2004.1080p.BluRay.DDP.5.1.H.265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Game Plan 2007,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Game.Plan.2007.1080p.BluRay.DDP.5.1.x265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Godfather 1972,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The Godfather (1972) [1080p x265 10bit FS87 Joy].mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Incredibles 2004,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Incredibles.2004.1080p.BluRay.DDP.5.1.x265-EDGE2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Interview 2014,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Interview.2014.1080p.10bit.BluRay.AV1.Opus.5.1-Retr0.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Land Before Time 1988,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Land.Before.Time.1988.1080p.Bluray.AV1.Opus.5.1-heTOrico.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Matrix 1999,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Matrix.1999.1080p.BluRay.x265.HEVC.10bit.AAC.5.1-LordVako.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Outsiders 1983,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The%20Outsiders%201983%20Remastered%20DC%201080p%20BluRay%20HEVC%20x265%205.1%20BONE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Polar Express 2004,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Polar.Express.2004.1080p.BluRay.1400MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
